state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
MS	2776	663	13	2020-03-27 06:12:40 -0700	2020-03-29 07:53:03 -0700	2020-03-29 07:53:03 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	3841	154	1	2020-03-29 07:53:05 -0700	2020-03-29 07:53:05 -0700	2020-03-29 07:53:05 -0700	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt
NC	18945	1040	4	2020-03-29 07:53:17 -0700	2020-03-29 07:53:17 -0700	2020-03-29 07:53:17 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	3107	94	1	2020-03-28 17:03:13 -0700	2020-03-28 17:03:13 -0700	2020-03-28 17:03:13 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	2080	108	2	March 27, 2020	March 27, 2020	March 27, 2020	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx
NH	4738	214	2	2020-03-28 10:38:30 -0700	2020-03-29 07:53:36 -0700	2020-03-29 07:53:36 -0700	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/
NJ	30510	11124	140	2020-03-24 10:41:20 -0700	2020-03-29 07:53:39 -0700	2020-03-29 07:53:39 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	10977	208	2	2020-03-29 07:53:51 -0700	2020-03-29 07:53:51 -0700	2020-03-29 07:53:51 -0700	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/
NV	9150	738	14	2020-03-29 07:53:53 -0700	2020-03-29 07:53:53 -0700	2020-03-29 07:53:53 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	58394	52318	672	3pm March 6, 2020	2020-03-29 07:54:02 -0700	2020-03-28 16:33:56 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	1546	1406	25	2020-03-15 21:35:43 -0700	2020-03-29 07:54:04 -0700	2020-03-29 07:54:04 -0700	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK	1559	379	15	2020-03-21 08:00:32 -0700	2020-03-29 07:54:07 -0700	2020-03-29 07:54:07 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	10172	479	13	2020-03-29 07:54:11 -0700	2020-03-29 07:54:11 -0700	2020-03-29 07:54:11 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	28005	2751	34	March 15,&#160;2020	2020-03-29 07:54:13 -0700	2020-03-29 07:54:13 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI	2780	239		2020-03-21 11:13:04 -0700	2020-03-29 07:54:31 -0700		https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	
SC	3675	660	15	2020-03-21 10:53:31 -0700	2020-03-29 07:54:35 -0700	2020-03-29 07:54:35 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	2660	68	1	2020-03-22 09:08:56 -0700	2020-03-29 07:54:44 -0700	2020-03-29 07:54:44 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	18338	1373	6	2020-03-29 07:54:49 -0700	2020-03-29 07:54:49 -0700	2020-03-29 07:54:49 -0700	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html
TX	25260	2052	27	2020-03-29 07:54:54 -0700	2020-03-29 07:54:54 -0700	2020-03-29 07:54:54 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	11312	602	2	March 28, 2020	March 28, 2020	March 28, 2020	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	10609	890	22	2020-03-29 07:55:44 -0700	2020-03-29 07:55:44 -0700	2020-03-29 07:55:44 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	2374	211	12	March 28, 2020	March 28, 2020	March 28, 2020	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
WA	59206	4310	189	2020-03-21 07:44:41 -0700	2020-03-29 07:56:01 -0700	2020-03-29 07:56:01 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	16221	989	13	March 17, 2020	March 5, 2020	March 5, 2020	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV	2818	113	0	03/20/2020	03/28/2020	03/28/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	1557	84		2020-03-29 07:56:12 -0700	2020-03-29 07:56:12 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
